text,true_label,predicted_label,prediction_confidence
辛苦了!上帝同在,Neutral,Positive,0.981555
"you gave up too early, Pat !",Neutral,Positive,0.979671
我買了 期待收到,Neutral,Positive,0.97869
免簽國真的很棒!,Neutral,Positive,0.976944
導演你真的很棒!,Neutral,Positive,0.974291
"敲碗大姐,姐夫 昀昀,感肝",Positive,Neutral,0.97299
敲碗美萍跟李爸啦~~~~,Positive,Neutral,0.970694
是啊 好希望讓更多人知道這件事,Neutral,Positive,0.968785
太快了吧,Neutral,Positive,0.967333
Camera motion too fast.,Neutral,Positive,0.966386
There is no problem!,Neutral,Positive,0.965784
是台好空拍 就是 打8折 後 還是太貴,Negative,Neutral,0.965232
我才发现好久没看你的影片,Neutral,Positive,0.964985
自己找~~好好笑 阿北好可愛,Neutral,Positive,0.962326
11:20 麥克風頭三姐妹來了!!,Positive,Neutral,0.961723
有優點但也有缺點 高稅 40~50%+ 高房租 + 每年資產稅2% 醫療資源緩慢。,Negative,Neutral,0.959836
"這個循環就是牽扯到很多了,台灣人一定看不到車尾燈了",Negative,Neutral,0.958301
"導演一直以來都很喜歡你的題材,那些生活中微小卻常被忽略的重要細節,總是特別打動人。 看到你離開台灣到異鄉生活,我其實很有感觸。我自己也是為了家人、老婆和小孩搬離台灣,原本在台灣的工作暫停了,收入也沒了,甚至把房子拿去抵押貸款,來到澳洲重新開始。不是因為台灣不好,只是希望孩子能擁有一個不一樣的人生。 或許不管做什麼決定,我們都可能會犯錯,但我真心希望你在新的頻道裡,能找到工作、生活與家庭之間的平衡。說真的,當一個爸爸很容易,但當一個好爸爸,並不容易。 祝福你,不要放棄曾經的夢想,也祝福你的未來會更好。或許宇宙、或是神,早已為我們準備好了最好的安排,只是在那之前,我們都得先跌跌撞撞,走過一段遍體鱗傷的路。",Neutral,Positive,0.955178
終於見到celine的素顔.,Neutral,Positive,0.948824
台新國泰航空世界卡可以考慮,Positive,Neutral,0.948489
聽你在唬爛 連中國的超越不了 還在自慰 可憐,Negative,Neutral,0.945022
好想趁熱吃XD,Neutral,Positive,0.940645
"刚从邦劳潜水回来几天而以,你又让我十分的想念大海了",Neutral,Positive,0.935309
那個特快車的位子真的好小! 看樣子也沒有衛浴了,Negative,Neutral,0.932759
自我要求太高笑到噴淚,Neutral,Positive,0.932618
"這集不按讚,不留言就對不起Patrick",Negative,Positive,0.92701
hi 你们的导游好吗? 可以介绍给我们吗?谢谢,Neutral,Positive,0.925075
其實就是重男輕女~~,Negative,Neutral,0.922828
府前路國華街口有一間本寓食堂 焦糖炙燒鮭魚很讚,Positive,Neutral,0.920439
"Patrick 是大豬哥,看到賣糖女孩,目不轉睛,店在那? 我也要去...",Positive,Neutral,0.917732
"反思一下台東能做到這樣,應該也不會沒落了",Negative,Neutral,0.915934
充滿悲歡離合的情緒與情感⋯⋯看了竟然流下淚來,Neutral,Positive,0.915257
"哈哈 桌上有乖乖餅乾(真的好料),喝酒配乖乖",Positive,Neutral,0.911415
越看越餓,Neutral,Positive,0.91037
"選擇天然製品很好,可以降解回歸自然,避免浪費、重複使用,謹慎購買都可以減緩塑膠製品需求量。 汰換的東西可以用做其他用途,裝五金零件什麼的。塑膠微粒這種東西,你不用,他已存在,還是會釋放⋯ 也不用怕得要死⋯ 在這一世代累積到死應該還影響不了安危,壓力、飲食或交通意外可能影響還比較大⋯",Positive,Neutral,0.907367
你朝聖這個幹嘛啦,Positive,Neutral,0.905178
真的很好奇HAO是怎麼練得為什麼舞感這麼的好啊 !!!,Neutral,Positive,0.900157
你們下次可以帶大姐一起嗎? 吃東西的影片有大姐就很好看,Positive,Neutral,0.896849
那位Hanni好不討喜.....,Negative,Positive,0.893203
"華航頂尊卡符合資格可以使用4次合作的貴賓室,不限制搭乘哪家航空",Positive,Neutral,0.891044
恩恩跟粉紅 大姐跟恩恩,Positive,Neutral,0.888862
大家記得來貝里斯要浮潛喔~~~ 我真的好期待海牛的保育中心蓋好!誰想看海牛志工的影片~~~~ (也很好奇真的會有人想看嗎XDDD),Neutral,Positive,0.888026
點過蘋果飯 吃不習慣XD 但其他有些東西真的不錯,Positive,Neutral,0.881077
"看到洗馬桶幾次,快吐了,",Negative,Neutral,0.880026
"這一家賣瑞典肉丸的店之前去斯德哥爾摩斯有體驗過,很不錯的口感",Positive,Neutral,0.87225
看完快去睡覺!!!!,Neutral,Positive,0.870097
"很有回忆的一段影片,我这个月8号才从日本东京回来......很喜欢日本,你把日本总结的非常清楚明白......",Neutral,Positive,0.865995
敲碗美華美萍開podcast !!,Positive,Neutral,0.861424
哇!目不轉睛的從頭看到尾,Neutral,Positive,0.860379
"戴上飛行眼鏡就能俯瞰整個大地,感覺真的超刺激....",Neutral,Positive,0.855063
